一摑一掌血	yiguoyizhangxie	8798
一撇	yipie	8798
一撥兒	yibor	8798
一擁而上	yiyongershang	8798
一擁而上	yiyongershang	8798
一操	yicao	8798
一擲千金	yizhiqianjin	8798
一擲千金	yizhiqianjin	8798
一擲百萬	yizhibaiwan	8798
一擲百萬	yizhibaiwan	8798
一攬子	yilanzi	8798
一改故轍	yigaiguzhe	8798
一敗塗地	yibaitudi	8798
一斗米養個恩人	yidoumiyanggeenren	8797
一日爲師	yiriweishi	8797
一星子	yixingzi	8797
一時之間	yishizhijian	8797
一時半會	yishibanhui	8797
一時半會兒	yishibanhuir	8797
一時糊塗	yishihutu	8797
一時間	yishijian	8797
一晃	yihuang	8797
一晃	yihuang	8797
一晃眼	yihuangyan	8797
一暴十寒	yipushihan	8797
一曲千金	yiquqianjin	8797
一曲陽關	yiquyangguan	8797
一更	yigeng	8797
一會	yihui	8797
一會	yihui	8797
一會兒	yihuir	8797
一會子	yihuizi	8797
一會家	yihuijia	8797
一朝	yizhao	8797
一朝一夕	yizhaoyixi	8797
一朝天子一朝臣	yichaotianziyichaochen	8797
一朝權在手	yizhaoquanzaishou	8797
一朝被蛇咬	yizhaobeisheyao	8797
一木難扶	yimunanfu	8797
一木難支	yimunanzhi	8797
一本正經	yibenzhengjing	8797
一架子	yijiazi	8797
一根肚腸到底	yigenduchangdaodi	8797
一桿進洞	yiganjindong	8797
一條腸子	yitiaochangzi	8797
一棍子打死	yigunzidasi	8797
一概抹殺	yigaimosha	8797
一概而論	yigaierlun	8797
一模一樣	yimoyiyang	8797
一模一樣	yimuyiyang	8797
一樹百穫	yishubohuo	8797
一機靈	yijiling	8797
一檔子	yidangzi	8797
一檔子	yidangzi	8797
一次全倒	yiciquandao	8797
一次函數	yicihanshu	8797
一步一個腳印	yibuyigejiaoyin	8797
一步一踱	yibuyiduo	8797
一氣呵成	yiqihecheng	8797
一氧化碳中毒	yiyanghuatanzhongdu	8797
一決雌雄	yijuecixiong	8797
一沐三捉髮	yimusanzhuofa	8797
一沐三握髮	yimusanwofa	8797
一沖性子	yichongxingzi	8797
一泡子	yipaozi	8797
一波三折	yibosanzhe	8797
一混湯子	yihuntangzi	8797
一溜	yiliu	8797
一溜子	yiliuzi	8797
一溜歪斜	yiliuwaixie	8797
一溜煙	yiliuyan	8797
一溜風	yiliufeng	8797
一滅行	yimiexing	8797
一漚	yiou	8797
一漿十餅	yijiangshibing	8797
一灣子	yiwanzi	8797
一無下落	yiwuxialuo	8797
一無所好	yiwusuohao	8797
一無所得	yiwusuode	8796
一無所長	yiwusuochang	8796
一無是處	yiwushichu	8796
一無長物	yiwuzhangwu	8796
一爭長短	yizhengchangduan	8796
一牀錦被蓋過	yichuangjinbeigaiguo	8796
一牀錦被遮蓋	yichuangjinbeizhegai	8796
一片	yipian	8796
一片丹心	yipiandanxin	8796
一片冰心	yipianbingxin	8796
一片婆心	yipianpoxin	8796
一片宮商	yipiangongshang	8796
一片寶	yipianbao	8796
一片散沙	yipiansansha	8796
一片汪洋	yipianwangyang	8796
一片痴心	yipianchixin	8796
一片真心	yipianzhenxin	8796
一片石	yipianshi	8796
一片聲	yipiansheng	8796
一片至誠	yipianzhicheng	8796
一片苦心	yipiankuxin	8796
一片赤心	yipianchixin	8796
一牛吼地	yiniuhoudi	8796
一物降一物	yiwuxiangyiwu	8796
一狐之腋	yihuzhiye	8796
一狐之腋	yihuzhiyi	8796
一生喫着不盡	yishengchizhuobujin	8796
一畝三分地	yimusanfendi	8796
一瘸一簸	yiqueyibo	8796
一發不可收拾	yifabukeshoushi	8796
一百二十行	yibaiershihang	8796
一百八十度	yibaibashidu	8796
一百分	yibaifen	8796
一盆漿糊	yipenjianghu	8796
一盤散沙	yipansansha	8796
一目了然	yimuliaoran	8796
一目十行	yimushihang	8796
一目瞭然	yimuliaoran	8796
一相情願	yixiangqingyuan	8796
一眼看破	yiyankanpo	8796
一眼看穿	yiyankanchuan	8796
一着	yizhao	8796
一着	yizhuo	8796
一着不慎	yizhaobushen	8796
一着不慎	yizhuobushen	8796
一着錯	yizhuocuo	8796
一瞬間	yishunjian	8796
一矢中的	yishizhongdi	8796
一矢之地	yishizhidi	8796
一知半解	yizhibanjie	8796
一石米養個仇人	yidanmiyanggechouren	8796
一碗水往平處端	yiwanshuiwangpingchuduan	8796
一碼子	yimazi	8796
一祕	yimi	8796
一神教	yishenjiao	8796
一票難求	yipiaonanqiu	8796
一程子	yichengzi	8796
一種	yizhong	8796
一窩子	yiwozi	8796
一竅不通	yiqiaobutong	8796
一竿子	yiganzi	8796
一竿子插到底	yiganzichadaodi	8796
一笑了之	yixiaoliaozhi	8796
一筆勾	yibigou	8796
一筆勾斷	yibigouduan	8796
一筆勾消	yibigouxiao	8795
一筆勾銷	yibigouxiao	8795
一筆抹倒	yibimodao	8795
一筆抹殺	yibimosha	8795
一筆抹煞	yibimosha	8795
一答	yida	8795
一答一合	yidayihe	8795
一答一和兒	yidayiher	8795
一箭上垛	yijianshangduo	8795
一箭之仇	yijianzhichou	8795
一箭之地	yijianzhidi	8795
一紙空文	yizhikongwen	8795
一級傳播	yijichuanbo	8795
一索得男	yisuodenan	8795
一網打盡	yiwangdajin	8795
一線曙光	yixianshuguang	8795
一聲不吭	yishengbukeng	8795
一聽	yiting	8795
一肚子	yiduzi	8795
一肚皮	yidupi	8795
一肩挑	yijiantiao	8795
一脈	yimai	8795
一脈相傳	yimaixiangchuan	8795
一脈相承	yimaixiangcheng	8795
一脈相通	yimaixiangtong	8795
一脈相連	yimaixianglian	8795
一腦門子	yinaomenzi	8795
一腳地	yijiaodi	8795
一致性效應	yizhixingxiaoying	8795
一舉兩便	yijuliangbian	8795
一舉兩得	yijuliangde	8795
一舉數得	yijushude	8795
一般	yiban	8795
一般人	yibanren	8795
一般來說	yibanlaishuo	8795
一般來講	yibanlaijiang	8795
一般原則	yibanyuanze	8795
一般性	yibanxing	8795
一般而言	yibaneryan	8795
一般見識	yibanjianshi	8795
一般見識	yibanjianshi	8795
一般規定	yibanguiding	8795
一般說來	yibanshuolai	8795
一般貿易	yibanmaoyi	8795
一落	yiluo	8795
一落千丈	yiluoqianzhang	8795
一落索	yiluosuo	8795
一虎難敵衆犬	yihunandizhongquan	8795
一處	yichu	8795
一號木桿	yihaomugan	8795
一行	yixing	8795
一行	yihang	8795
一行	yixing	8795
一行三昧	yihangsanmei	8795
一行人	yixingren	8795
一行作吏	yixingzuoli	8795
一衝一撞	yichongyizhuang	8795
一見傾心	yijianqingxin	8795
一見如故	yijianrugu	8795
一見鍾情	yijianzhongqing	8795
一見高低	yijiangaodi	8795
一親芳澤	yiqinfangze	8795
一角	yijiao	8795
一角	yijue	8795
一角銀幣	yijiaoyinbi	8795
一言一行	yiyanyixing	8794
一言不和	yiyanbuhe	8794
一言中的	yiyanzhongdi	8794
一言喪邦	yiyansangbang	8794
一言爲定	yiyanweiding	8794
一言爲重	yiyanweizhong	8794
一言興邦	yiyanxingbang	8794
一言難盡	yiyannanjin	8794
一言難罄	yiyannanqing	8794
一語不發	yiyubufa	8794
一語中人	yiyuzhongren	8794
一語中的	yiyuzhongdi	8794
一語撞倒牆	yiyuzhuangdaoqiang	8794
一語破的	yiyupodi	8794
一走了之	yizouliaozhi	8794
一趟	yitang	8794
一踅頭	yixuetou	8794
一蹴可幾	yicukeji	8794
一蹴可幾	yicukeji	8794
一蹴而得	yicuerde	8794
一身作事一身當	yishenzuoshiyishendang	8794
一較長短	yijiaochangduan	8794
一輩子	yibeizi	8794
一轂轆	yigulu	8794
一轉眼	yizhuanyan	8794
一轉語	yizhuanyu	8794
一轍	yiche	8794
一轍	yizhe	8794
一通	yitong	8794
一還一報	yihuanyibao	8794
一邊	yibian	8794
一部分	yibufen	8794
一酬一酢	yichouyizuo	8794
一針見血	yizhenjianxie	8794
一錘子買賣	yichuizimaimai	8794
一錢不落虛空地	yiqianbuluoxukongdi	8794
一鍬掘個井	yiqiaojuegejing	8794
一長一短	yichangyiduan	8794
一長二短	yichangerduan	8794
一長兩短	yichangliangduan	8794
一門心思	yimenxinsi	8794
一闡提	yichanti	8794
一陣子	yizhenzi	8794
一隅之地	yiyuzhidi	8794
一霎間	yishajian	8794
一面之識	yimianzhishi	8794
一面倒	yimiandao	8794
一音教	yiyinjiao	8794
一項一項地	yixiangyixiangde	8794
一頭	yitou	8794
一頭撞倒南牆	yitouzhuangdaonanqiang	8794
一頭霧水	yitouwushui	8794
一飛衝天	yifeichongtian	8794
一飯三吐哺	yifansantubu	8794
一馬當先	yimadangxian	8794
一骨碌	yigulu	8794
一體化	yitihua	8794
一髮	yifa	8794
一髮	yifa	8794
一髮千鈞	yifaqianjun	8794
一髮千鈞	yifaqianjun	8794
一鬨而散	yihongersan	8794
一鱗一爪	yilinyizhua	8794
一鱗半爪	yilinbanzhua	8794
一鱗片甲	yilinpianjia	8794
一點兒	yidianr	8793
一點水一個泡	yidianshuiyigepao	8793
一點露	yidianlu	8793
一鼻子灰	yibizihui	8793
一龍生九種	yilongshengjiuzhong	8793
丁丁	zhengzheng	8793
丁丁當當	dingdingdangdang	8793
丁倒	dingdao	8793
丁字鋪	dingzipu	8793
丁字鎬	dingzigao	8793
丁寧	dingning	8793
丁差	dingchai	8793
丁彊	dingqiang	8793
丁是丁	dingshiding	8793
丁當	dingdang	8793
丁零當啷	dinglingdanglang	8793
丁香結	dingxiangjie	8793
七上八落	qishangbaluo	8793
七了八當	qiliaobadang	8793
七個八個	qigebage	8793
七分主人	qifenzhuren	8793
七分之一	qifenzhiyi	8793
七分像鬼	qifenxianggui	8793
七十二地煞	qishierdisha	8793
七十二行	qishierhang	8793
七和絃	qihexian	8793
七夕	qixi	8793
七孔流血	qikongliuxie	8793
七折八扣	qizhebakou	8793
七橫八縱	qihengbazong	8793
七橫八豎	qihengbashu	8793
七歪八倒	qiwaibadao	8793
七滅諍法	qimiezhengfa	8793
七煞	qisha	8793
七葷八素	qihunbasu	8793
七跌八撞	qidiebazhuang	8793
七返九還	qifanjiuhuan	8793
七長八短	qichangbaduan	8793
七零八散	qilingbasan	8793
七零八落	qilingbaluo	8793
七顛八倒	qidianbadao	8793
万俟	moqi	8793
丈二和尚	zhangerheshang	8793
丈二和尚摸不着頭腦	zhangerheshangmobuzhaotounao	8793
丈人	zhangren	8793
丈人	zhangren	8793
丈人行	zhangrenhang	8793
丈夫	zhangfu	8793
丈夫	zhangfu	8793
丈夫有淚不輕彈	zhangfuyouleibuqingtan	8793
丈母娘看女婿	zhangmuniangkannvxu	8793
丈量	zhangliang	8793
三七仔	sanqizi	8793
三上五落	sanshangwuluo	8793
三乘	sansheng	8793
三人行	sanrenxing	8793
三人行必有我師	sanrenxingbiyouwoshi	8793
三仇	sanchou	8793
三保太監	sanbaotaijian	8793
三個和尚沒水喝	sangeheshangmeishuihe	8793
三個女人一個墟	sangenvrenyigexu	8793
三個女人一臺戲	sangenvrenyitaixi	8793
三個臭皮匠	sangechoupijiang	8793
三個臭皮匠	sangechoupijiang	8793
三個鼻子管	sangebiziguan	8792
三傳	sanzhuan	8792
三冠王	sanguanwang	8792
三分	sanfen	8792
三分之一	sanfenzhiyi	8792
三分之二	sanfenzhier	8792
三分像人	sanfenxiangren	8792
三分匠人	sanfenjiangren	8792
三分熟	sanfenshu	8792
三分鐘熱度	sanfenzhongredu	8792
三分鼎立	sanfendingli	8792
三分鼎足	sanfendingzu	8792
三十八度線	sanshibaduxian	8792
三十六個牙齒	sanshiliugeyachi	8792
三十六着	sanshiliuzhao	8792
三十六行	sanshiliuhang	8792
三叉口	sanchakou	8792
三叉戟	sanchaji	8792
三叉神經	sanchashenjing	8792
三叉路	sanchalu	8792
三句不離本行	sanjubulibenhang	8792
三和弦	sanhexian	8792
三和絃	sanhexian	8792
三和路	sanhelu	8792
三回九曲	sanhuijiuqu	8792
三回九轉	sanhuijiuzhuan	8792
三回五轉	sanhuiwuzhuan	8792
三回兩轉	sanhuiliangzhuan	8792
三地門	sandimen	8792
三地門鄉	sandimenxiang	8792
三場	sanchang	8792
三夷教	sanyijiao	8792
三夾板	sanjiaban	8792
三娘教子	sanniangjiaozi	8792
三小子	sanxiaozi	8792
三差五錯	sanchawucuo	8792
三差兩錯	sanchaliangcuo	8792
三希堂法帖	sanxitangfatie	8792
三年之喪	sannianzhisang	8792
三年五載	sannianwuzai	8792
三度	sandu	8792
三度空間	sandukongjian	8792
三得利	sandeli	8792
三復	sanfu	8792
三復	sanfu	8792
三復斯言	sanfusiyan	8792
三復白圭	sanfubaigui	8792
三徵七辟	sanzhengqibi	8792
三思	sansi	8792
三思	sansi	8792
三思而後行	sansierhouxing	8792
三思而行	sansierxing	8792
三思而行	sansierxing	8792
三思臺	sansitai	8792
三惡道	sanedao	8792
三戰三北	sanzhansanbo	8792
三折肱	sanzhegong	8792
三折肱爲良醫	sanzhegongweiliangyi	8792
三拳難敵四手	sanquannandisishou	8792
三摩地	sanmodi	8792
三擊掌	sanjizhang	8792
三教	sanjiao	8792
三教九流	sanjiaojiuliu	8792
三教論衡	sanjiaolunheng	8792
三時教	sanshijiao	8792
三更	sangeng	8791
三更半夜	sangengbanye	8791
三更四鼓	sangengsigu	8791
三更燈火五更雞	sangengdenghuowugengji	8791
三朝五日	sanzhaowuri	8791
三朝元老	sanchaoyuanlao	8791
三杯和萬事	sanbeihewanshi	8791
三棱鏡	sanlengjing	8791
三棱體	sanlengti	8791
三樂	sanle	8791
三樂	sanyao	8791
三權分立	sanquanfenli	8791
三次曲線	sanciquxian	8791
三正	sanzheng	8791
三正	sanzheng	8791
三歲看老	sansuikanlao	8791
三江侗族自治縣	sanjiangdongzuzizhixian	8791
三清道觀	sanqingdaoguan	8791
三災八難	sanzaibanan	8791
三百六十行	sanbailiushihang	8791
三監	sanjian	8791
三相	sanxiang	8791
三省	sansheng	8791
三省	sanxing	8791
三等分	sandengfen	8791
三等分角	sandengfenjiao	8791
三級片	sanjipian	8791
三維空間	sanweikongjian	8791
三聚氰胺塑膠	sanjuqingansujiao	8791
三腳蝦蟆沒處尋	sanjiaohamameichuxun	8791
三自愛國教會	sanziaiguojiaohui	8791
三自教會	sanzijiaohui	8791
三落	sanluo	8791
三藏	sanzang	8791
三藏法師	sanzangfashi	8791
三藏法師傳	sanzangfashizhuan	8791
三藩	sanfan	8791
三藩之亂	sanfanzhiluan	8791
三藩市	sanfanshi	8791
三號木桿	sanhaomugan	8791
三行	sanhang	8791
三行	sanxing	8791
三親	sanqin	8791
三親六故	sanqinliugu	8791
三親六眷	sanqinliujuan	8791
三親四眷	sanqinsijuan	8791
三親等	sanqindeng	8791
三角函數	sanjiaohanshu	8791
三角測量	sanjiaoceliang	8791
三角測量法	sanjiaoceliangfa	8791
三角褲衩	sanjiaokucha	8791
三軍易得	sanjunyide	8791
三轉身	sanzhuanshen	8791
三辟	sanpi	8791
三郎爺爺	sanlangyeye	8791
三部曲	sanbuqu	8791
三都縣	sanduxian	8791
三都賦	sandufu	8791
三重	sanchong	8791
三重埔	sanchongpu	8791
三重奏	sanchongzou	8791
三重市	sanchongshi	8791
三重縣	sanchongxian	8791
三重門	sanchongmen	8791
三長兩短	sanchangliangduan	8791
三長齋月	sanchangzhaiyue	8790
三阿姨	sanayi	8790
三陪小姐	sanpeixiaojie	8790
三階教	sanjiejiao	8790
三零四散	sanlingsisan	8790
三青子	sanqingzi	8790
三鞠躬	sanjugong	8790
三音度	sanyindu	8790
上一個	shangyige	8790
上一頁	shangyiye	8790
上下班時間	shangxiabanshijian	8790
上下相安	shangxiaxiangan	8790
上不了臺面	shangbuliaotaimian	8790
上不得臺盤	shangbudetaipan	8790
上乘	shangsheng	8790
上了歲數	shanglesuishu	8790
上來	shanglai	8790
上供	shanggong	8790
上傳	shangchuan	8790
上僂	shanglou	8790
上分	shangfen	8790
上剎	shangcha	8790
上勁	shangjin	8790
上半部分	shangbanbufen	8790
上去	shangqu	8790
上司	shangsi	8790
上司	shangsi	8790
上同調	shangtongdiao	8790
上吐下瀉	shangtuxiaxie	8790
上和下睦	shanghexiamu	8790
上圈套	shangquantao	8790
上場白	shangchangbai	8790
上大動脈	shangdadongmai	8790
上天入地	shangtianrudi	8790
上天有好生之德	shangtianyouhaoshengzhide	8790
上夸克	shangkuake	8790
上宿	shangsu	8790
上將	shangjiang	8790
上將軍	shangjiangjun	8790
上帝教	shangdijiao	8790
上年紀	shangnianji	8790
上座部佛教	shangzuobufojiao	8790
上廳行首	shangtinghangshou	8790
上操	shangcao	8790
上朝	shangchao	8790
上朝取應	shangchaoquying	8790
上校	shangxiao	8790
上梁不正下梁歪	shangliangbuzhengxialiangwai	8790
上浣	shanghuan	8790
上海文廣新聞傳媒集團	shanghaiwenguangxinwenchuanmeijituan	8790
上海浦東發展銀行	shanghaipudongfazhanyinhang	8790
上海證卷交易所	shanghaizhengjuanjiaoyisuo	8790
上海音樂學院	shanghaiyinyuexueyuan	8790
上海體育場	shanghaitiyuchang	8790
上漲	shangzhang	8790
上漿	shangjiang	8790
上無片瓦遮身	shangwupianwazheshen	8790
上片	shangpian	8790
上班時間	shangbanshijian	8790
上當	shangdang	8790
上疏	shangshu	8790
上相	shangxiang	8790
上着	shangzhao	8790
上着	shangzhe	8790
上知	shangzhi	8790
上空	shangkong	8789
上空洗車	shangkongxiche	8789
上窮碧落下黃泉	shangqiongbiluoxiahuangquan	8789
上聲	shangsheng	8789
上色	shangse	8789
上色	shangshai	8789
上落	shangluo	8789
上蓋	shanggai	8789
上行下效	shangxingxiaxiao	8789
上行星	shangxingxing	8789
上調	shangtiao	8789
上證綜合指數	shangzhengzonghezhishu	8789
上載	shangzai	8789
上輩子	shangbeizi	8789
上邊	shangbian	8789
上邊兒	shangbianr	8789
上都	shangdu	8789
上鉤兒	shanggour	8789
上門的買賣好做	shangmendemaimaihaozuo	8789
上面	shangmian	8789
上頭	shangtou	8789
上頭	shangtou	8789
上頭鋪臉	shangtoupulian	8789
上館子	shangguanzi	8789
上饒地區	shangraodiqu	8789
上黨梆子	shangdangbangzi	8789
下一個	xiayige	8789
下不了臺	xiabuliaotai	8789
下不爲例	xiabuweili	8789
下乘	xiasheng	8789
下作	xiazuo	8789
下作黃子	xiazuohuangzi	8789
下來	xialai	8789
下來	xialai	8789
下劃線	xiahuaxian	8789
下功夫	xiagongfu	8789
下勁	xiajin	8789
下半輩子	xiabanbeizi	8789
下去	xiaqu	8789
下咽	xiayan	8789
下地	xiadi	8789
下地獄	xiadiyu	8789
下場	xiachang	8789
下場	xiachang	8789
下場	xiachang	8789
下場白	xiachangbai	8789
下場頭	xiachangtou	8789
下大夫	xiadaifu	8789
下夸克	xiakuake	8789
下子	xiazi	8789
下子	xiazi	8789
下工夫	xiagongfu	8789
下巴	xiaba	8789
下巴頦	xiabake	8789
下帖子	xiatiezi	8789
下得	xiade	8789
下得去	xiadequ	8789
下意識	xiayishi	8789
下操	xiacao	8789
下旋	xiaxuan	8789
下旋削球	xiaxuanxiaoqiu	8789
下梆子	xiabangzi	8789
下檻	xiakan	8789
下死勁	xiasijin	8789
下水	xiashui	8789
下水	xiashui	8788
下浣	xiahuan	8788
下溜頭	xialiutou	8788
下澣	xiahuan	8788
下無立錐之地	xiawulizhuizhidi	8788
下片	xiapian	8788
下眼相看	xiayanxiangkan	8788
下知地理	xiazhidili	8788
下種	xiazhong	8788
下肚	xiadu	8788
下自成行	xiazichenghang	8788
下落	xialuo	8788
下落不明	xialuobuming	8788
下處	xiachu	8788
下行	xiaxing	8788
下行文	xiaxingwen	8788
下行星	xiaxingxing	8788
下調	xiadiao	8788
下調	xiatiao	8788
下跌	xiadie	8788
下載	xiazai	8788
下輩子	xiabeizi	8788
下邊	xiabian	8788
下邊	xiabian	8788
下邊兒	xiabianr	8788
下都	xiadu	8788
下降	xiajiang	8788
下面	xiamian	8788
下面	xiamian	8788
下面請看	xiamianqingkan	8788
下頦	xiahai	8788
下頭	xiatou	8788
下頭	xiatou	8788
下頭人	xiatouren	8788
不一會	buyihui	8788
不上不落	bushangbuluo	8788
不中	buzhong	8788
不中	buzhong	8788
不中使	buzhongshi	8788
不中意	buzhongyi	8788
不中抬舉	buzhongtaiju	8788
不中用	buzhongyong	8788
不中相與	buzhongxiangyu	8788
不中聽	buzhongting	8788
不乾不淨	buganbujing	8788
不乾性油	buganxingyou	8788
不乾淨	buganjing	8788
不了	buliao	8788
不了之局	buliaozhiju	8788
不了了之	buliaoliaozhi	8788
不了了當	buliaoliaodang	8788
不了情	buliaoqing	8788
不了漢	buliaohan	8788
不了解	buliaojie	8788
不予	buyu	8788
不二價	buerjia	8788
不亞於	buyayu	8788
不亞於	buyayu	8788
不亦樂乎	buyilehu	8788
不什	bushe	8788
不付得	bufude	8788
不付能勾	bufunenggou	8788
不以爲	buyiwei	8788
不以爲奇	buyiweiqi	8788
不以爲忤	buyiweiwu	8788
不以爲意	buyiweiyi	8787
不以爲然	buyiweiran	8787
不以爲苦	buyiweiku	8787
不以規矩	buyiguiju	8787
不伏燒埋	bufushaomai	8787
不作數	buzuoshu	8787
不作爲	buzuowei	8787
不作爲犯	buzuoweifan	8787
不作爲違警	buzuoweiweijing	8787
不作興	buzuoxing	8787
不供	bugong	8787
不便	bubian	8787
不便宜	bubianyi	8787
不便宜	bupianyi	8787
不便處	bubianchu	8787
不便道	bubiandao	8787
不修帷薄	buxiuweibo	8787
不倒	budao	8787
不倒口	budaokou	8787
不倒翁	budaoweng	8787
不值一看	buzhiyikan	8787
不值天一劃	buzhitianyihua	8787
不值得	buzhide	8787
不值當	buzhidang	8787
不假	bujia	8787
不假以詞色	bujiayicise	8787
不假外出	bujiawaichu	8787
不假思索	bujiasisuo	8787
不假辭色	bujiacise	8787
不停當	butingdang	8787
不傳	buchuan	8787
不傳之祕	buchuanzhimi	8787
不傷和氣	bushangheqi	8787
不儉則匱	bujianzekui	8787
不入獸穴	burushouxue	8787
