堕	duo	8364
蛾	e	8363
峨	e	8362
鹅	e	8361
俄	e	8360
额	e	8359
讹	e	8358
娥	e	8357
恶	e	8356
厄	e	8355
扼	e	8354
遏	e	8353
鄂	e	8352
饿	e	8351
恩	en	8350
而	er	8349
儿	er	8348
耳	er	8347
尔	er	8346
饵	er	8345
洱	er	8344
二	er	8343
贰	er	8342
发	fa	8341
罚	fa	8340
筏	fa	8339
伐	fa	8338
乏	fa	8337
阀	fa	8336
法	fa	8335
珐	fa	8334
藩	fan	8333
帆	fan	8332
番	fan	8331
翻	fan	8330
樊	fan	8329
矾	fan	8328
钒	fan	8327
繁	fan	8326
凡	fan	8325
烦	fan	8324
反	fan	8323
返	fan	8322
范	fan	8321
贩	fan	8320
犯	fan	8319
饭	fan	8318
泛	fan	8317
坊	fang	8316
芳	fang	8315
方	fang	8314
肪	fang	8313
房	fang	8312
防	fang	8311
妨	fang	8310
仿	fang	8309
访	fang	8308
纺	fang	8307
放	fang	8306
菲	fei	8305
非	fei	8304
啡	fei	8303
飞	fei	8302
肥	fei	8301
匪	fei	8300
诽	fei	8299
吠	fei	8298
肺	fei	8297
废	fei	8296
沸	fei	8295
费	fei	8294
芬	fen	8293
酚	fen	8292
吩	fen	8291
氛	fen	8290
分	fen	8289
纷	fen	8288
坟	fen	8287
焚	fen	8286
汾	fen	8285
粉	fen	8284
奋	fen	8283
份	fen	8282
忿	fen	8281
愤	fen	8280
粪	fen	8279
丰	feng	8278
封	feng	8277
枫	feng	8276
蜂	feng	8275
峰	feng	8274
锋	feng	8273
风	feng	8272
疯	feng	8271
烽	feng	8270
逢	feng	8269
冯	feng	8268
缝	feng	8267
讽	feng	8266
奉	feng	8265
凤	feng	8264
佛	fu	8263
否	fou	8262
夫	fu	8261
敷	fu	8260
肤	fu	8259
孵	fu	8258
扶	fu	8257
拂	fu	8256
辐	fu	8255
幅	fu	8254
氟	fu	8253
符	fu	8252
伏	fu	8251
俘	fu	8250
服	fu	8249
浮	fu	8248
涪	fu	8247
福	fu	8246
袱	fu	8245
弗	fu	8244
甫	fu	8243
抚	fu	8242
辅	fu	8241
俯	fu	8240
釜	fu	8239
斧	fu	8238
脯	pu	8237
腑	fu	8236
府	fu	8235
腐	fu	8234
赴	fu	8233
副	fu	8232
覆	fu	8231
赋	fu	8230
复	fu	8229
傅	fu	8228
付	fu	8227
阜	fu	8226
父	fu	8225
腹	fu	8224
负	fu	8223
富	fu	8222
讣	fu	8221
附	fu	8220
妇	fu	8219
缚	fu	8218
咐	fu	8217
噶	ga	8216
嘎	ga	8215
该	gai	8214
改	gai	8213
概	gai	8212
钙	gai	8211
盖	gai	8210
溉	gai	8209
干	gan	8208
甘	gan	8207
杆	gan	8206
柑	gan	8205
竿	gan	8204
肝	gan	8203
赶	gan	8202
感	gan	8201
秆	gan	8200
敢	gan	8199
赣	gan	8198
冈	gang	8197
刚	gang	8196
钢	gang	8195
缸	gang	8194
肛	gang	8193
纲	gang	8192
岗	gang	8191
港	gang	8190
杠	gang	8189
篙	gao	8188
皋	gao	8187
高	gao	8186
膏	gao	8185
羔	gao	8184
糕	gao	8183
搞	gao	8182
镐	gao	8181
稿	gao	8180
告	gao	8179
哥	ge	8178
歌	ge	8177
搁	ge	8176
戈	ge	8175
鸽	ge	8174
胳	ge	8173
疙	ge	8172
割	ge	8171
革	ge	8170
葛	ge	8169
格	ge	8168
蛤	ha	8167
阁	ge	8166
隔	ge	8165
铬	ge	8164
个	ge	8163
各	ge	8162
给	gei	8161
根	gen	8160
跟	gen	8159
耕	geng	8158
更	geng	8157
庚	geng	8156
羹	geng	8155
埂	geng	8154
耿	geng	8153
梗	geng	8152
工	gong	8151
攻	gong	8150
功	gong	8149
恭	gong	8148
龚	gong	8147
供	gong	8146
躬	gong	8145
公	gong	8144
宫	gong	8143
弓	gong	8142
巩	gong	8141
汞	gong	8140
拱	gong	8139
贡	gong	8138
共	gong	8137
钩	gou	8136
勾	gou	8135
沟	gou	8134
苟	gou	8133
狗	gou	8132
垢	gou	8131
构	gou	8130
购	gou	8129
够	gou	8128
辜	gu	8127
菇	gu	8126
咕	gu	8125
箍	gu	8124
估	gu	8123
沽	gu	8122
孤	gu	8121
姑	gu	8120
鼓	gu	8119
古	gu	8118
蛊	gu	8117
骨	gu	8116
谷	gu	8115
股	gu	8114
故	gu	8113
顾	gu	8112
固	gu	8111
雇	gu	8110
刮	gua	8109
瓜	gua	8108
剐	gua	8107
寡	gua	8106
挂	gua	8105
褂	gua	8104
乖	guai	8103
拐	guai	8102
怪	guai	8101
棺	guan	8100
关	guan	8099
官	guan	8098
冠	guan	8097
观	guan	8096
管	guan	8095
馆	guan	8094
罐	guan	8093
惯	guan	8092
灌	guan	8091
贯	guan	8090
光	guang	8089
广	guang	8088
逛	guang	8087
瑰	gui	8086
规	gui	8085
圭	gui	8084
硅	gui	8083
归	gui	8082
龟	gui	8081
闺	gui	8080
轨	gui	8079
鬼	gui	8078
诡	gui	8077
癸	gui	8076
桂	gui	8075
柜	gui	8074
跪	gui	8073
贵	gui	8072
刽	gui	8071
辊	gun	8070
滚	gun	8069
棍	gun	8068
锅	guo	8067
郭	guo	8066
国	guo	8065
果	guo	8064
裹	guo	8063
过	guo	8062
哈	ha	8061
骸	hai	8060
孩	hai	8059
海	hai	8058
氦	hai	8057
亥	hai	8056
害	hai	8055
骇	hai	8054
酣	han	8053
憨	han	8052
邯	han	8051
韩	han	8050
含	han	8049
涵	han	8048
寒	han	8047
函	han	8046
喊	han	8045
罕	han	8044
翰	han	8043
撼	han	8042
捍	han	8041
旱	han	8040
憾	han	8039
悍	han	8038
焊	han	8037
汗	han	8036
汉	han	8035
夯	hang	8034
杭	hang	8033
航	hang	8032
壕	hao	8031
嚎	hao	8030
豪	hao	8029
毫	hao	8028
郝	hao	8027
好	hao	8026
耗	hao	8025
号	hao	8024
浩	hao	8023
呵	he	8022
喝	he	8021
荷	he	8020
菏	he	8019
核	he	8018
禾	he	8017
和	he	8016
何	he	8015
合	he	8014
盒	he	8013
貉	hao	8012
阂	he	8011
河	he	8010
涸	he	8009
赫	he	8008
褐	he	8007
鹤	he	8006
贺	he	8005
嘿	hei	8004
黑	hei	8003
痕	hen	8002
很	hen	8001
狠	hen	8000
恨	hen	7999
哼	heng	7998
亨	heng	7997
横	heng	7996
衡	heng	7995
恒	heng	7994
轰	hong	7993
哄	hong	7992
烘	hong	7991
虹	hong	7990
鸿	hong	7989
洪	hong	7988
宏	hong	7987
弘	hong	7986
红	hong	7985
喉	hou	7984
侯	hou	7983
猴	hou	7982
吼	hou	7981
厚	hou	7980
候	hou	7979
后	hou	7978
呼	hu	7977
乎	hu	7976
忽	hu	7975
瑚	hu	7974
壶	hu	7973
葫	hu	7972
胡	hu	7971
蝴	hu	7970
狐	hu	7969
糊	hu	7968
湖	hu	7967
弧	hu	7966
虎	hu	7965
唬	hu	7964
护	hu	7963
互	hu	7962
沪	hu	7961
户	hu	7960
花	hua	7959
哗	hua	7958
华	hua	7957
猾	hua	7956
滑	hua	7955
画	hua	7954
划	hua	7953
化	hua	7952
话	hua	7951
槐	huai	7950
徊	huai	7949
怀	huai	7948
淮	huai	7947
坏	huai	7946
欢	huan	7945
环	huan	7944
桓	huan	7943
还	hai	7942
缓	huan	7941
换	huan	7940
患	huan	7939
唤	huan	7938
痪	huan	7937
豢	huan	7936
焕	huan	7935
涣	huan	7934
宦	huan	7933
幻	huan	7932
荒	huang	7931
慌	huang	7930
黄	huang	7929
磺	huang	7928
蝗	huang	7927
簧	huang	7926
皇	huang	7925
凰	huang	7924
惶	huang	7923
煌	huang	7922
晃	huang	7921
幌	huang	7920
恍	huang	7919
谎	huang	7918
灰	hui	7917
挥	hui	7916
辉	hui	7915
徽	hui	7914
恢	hui	7913
蛔	hui	7912
回	hui	7911
毁	hui	7910
悔	hui	7909
慧	hui	7908
卉	hui	7907
惠	hui	7906
晦	hui	7905
贿	hui	7904
秽	hui	7903
会	hui	7902
烩	hui	7901
汇	hui	7900
讳	hui	7899
诲	hui	7898
绘	hui	7897
荤	hun	7896
昏	hun	7895
婚	hun	7894
魂	hun	7893
浑	hun	7892
混	hun	7891
豁	huo	7890
活	huo	7889
伙	huo	7888
火	huo	7887
获	huo	7886
或	huo	7885
惑	huo	7884
霍	huo	7883
货	huo	7882
祸	huo	7881
击	ji	7880
圾	ji	7879
基	ji	7878
机	ji	7877
畸	ji	7876
稽	ji	7875
积	ji	7874
箕	ji	7873
肌	ji	7872
饥	ji	7871
迹	ji	7870
激	ji	7869
讥	ji	7868
鸡	ji	7867
姬	ji	7866
绩	ji	7865
缉	ji	7864
吉	ji	7863
极	ji	7862
棘	ji	7861
辑	ji	7860
籍	ji	7859
集	ji	7858
及	ji	7857
急	ji	7856
疾	ji	7855
汲	ji	7854
即	ji	7853
嫉	ji	7852
级	ji	7851
挤	ji	7850
几	ji	7849
脊	ji	7848
己	ji	7847
蓟	ji	7846
技	ji	7845
冀	ji	7844
季	ji	7843
伎	ji	7842
祭	ji	7841
剂	ji	7840
悸	ji	7839
济	ji	7838
寄	ji	7837
寂	ji	7836
计	ji	7835
记	ji	7834
既	ji	7833
忌	ji	7832
际	ji	7831
妓	ji	7830
继	ji	7829
纪	ji	7828
嘉	jia	7827
枷	jia	7826
夹	jia	7825
佳	jia	7824
家	jia	7823
加	jia	7822
荚	jia	7821
颊	jia	7820
贾	jia	7819
甲	jia	7818
钾	jia	7817
假	jia	7816
稼	jia	7815
价	jia	7814
架	jia	7813
驾	jia	7812
嫁	jia	7811
歼	jian	7810
监	jian	7809
坚	jian	7808
尖	jian	7807
笺	jian	7806
间	jian	7805
煎	jian	7804
兼	jian	7803
肩	jian	7802
艰	jian	7801
奸	jian	7800
缄	jian	7799
茧	jian	7798
检	jian	7797
柬	jian	7796
碱	jian	7795
硷	jian	7794
拣	jian	7793
捡	jian	7792
简	jian	7791
俭	jian	7790
剪	jian	7789
减	jian	7788
荐	jian	7787
槛	kan	7786
鉴	jian	7785
践	jian	7784
贱	jian	7783
见	jian	7782
键	jian	7781
箭	jian	7780
件	jian	7779
健	jian	7778
舰	jian	7777
剑	jian	7776
饯	jian	7775
渐	jian	7774
溅	jian	7773
涧	jian	7772
建	jian	7771
僵	jiang	7770
姜	jiang	7769
将	jiang	7768
浆	jiang	7767
江	jiang	7766
疆	jiang	7765
蒋	jiang	7764
桨	jiang	7763
奖	jiang	7762
讲	jiang	7761
匠	jiang	7760
酱	jiang	7759
降	jiang	7758
蕉	jiao	7757
椒	jiao	7756
礁	jiao	7755
焦	jiao	7754
胶	jiao	7753
交	jiao	7752
郊	jiao	7751
浇	jiao	7750
骄	jiao	7749
娇	jiao	7748
嚼	jue	7747
搅	jiao	7746
铰	jiao	7745
矫	jiao	7744
侥	jiao	7743
脚	jiao	7742
狡	jiao	7741
角	jiao	7740
饺	jiao	7739
缴	jiao	7738
绞	jiao	7737
剿	jiao	7736
教	jiao	7735
酵	jiao	7734
轿	jiao	7733
较	jiao	7732
叫	jiao	7731
窖	jiao	7730
揭	jie	7729
接	jie	7728
皆	jie	7727
秸	jie	7726
街	jie	7725
阶	jie	7724
截	jie	7723
劫	jie	7722
节	jie	7721
桔	jie	7720
杰	jie	7719
捷	jie	7718
睫	jie	7717
竭	jie	7716
洁	jie	7715
结	jie	7714
解	jie	7713
姐	jie	7712
戒	jie	7711
藉	ji	7710
芥	jie	7709
界	jie	7708
借	jie	7707
介	jie	7706
疥	jie	7705
诫	jie	7704
届	jie	7703
巾	jin	7702
筋	jin	7701
斤	jin	7700
金	jin	7699
今	jin	7698
津	jin	7697
襟	jin	7696
紧	jin	7695
锦	jin	7694
仅	jin	7693
谨	jin	7692
进	jin	7691
靳	jin	7690
晋	jin	7689
禁	jin	7688
近	jin	7687
烬	jin	7686
浸	jin	7685
尽	jin	7684
劲	jin	7683
荆	jing	7682
兢	jing	7681
茎	jing	7680
睛	jing	7679
晶	jing	7678
鲸	jing	7677
京	jing	7676
惊	jing	7675
精	jing	7674
粳	jing	7673
经	jing	7672
井	jing	7671
警	jing	7670
景	jing	7669
颈	jing	7668
静	jing	7667
境	jing	7666
敬	jing	7665
镜	jing	7664
径	jing	7663
痉	jing	7662
靖	jing	7661
竟	jing	7660
竞	jing	7659
净	jing	7658
炯	jiong	7657
窘	jiong	7656
揪	jiu	7655
究	jiu	7654
纠	jiu	7653
玖	jiu	7652
韭	jiu	7651
久	jiu	7650
灸	jiu	7649
九	jiu	7648
酒	jiu	7647
厩	jiu	7646
救	jiu	7645
旧	jiu	7644
臼	jiu	7643
舅	jiu	7642
咎	jiu	7641
就	jiu	7640
疚	jiu	7639
鞠	ju	7638
拘	ju	7637
狙	ju	7636
疽	ju	7635
居	ju	7634
驹	ju	7633
菊	ju	7632
局	ju	7631
咀	ju	7630
矩	ju	7629
举	ju	7628
沮	ju	7627
聚	ju	7626
拒	ju	7625
据	ju	7624
巨	ju	7623
具	ju	7622
距	ju	7621
踞	ju	7620
锯	ju	7619
俱	ju	7618
句	ju	7617
惧	ju	7616
炬	ju	7615
剧	ju	7614
捐	juan	7613
鹃	juan	7612
娟	juan	7611
倦	juan	7610
眷	juan	7609
卷	juan	7608
绢	juan	7607
撅	jue	7606
攫	jue	7605
抉	jue	7604
掘	jue	7603
倔	jue	7602
爵	jue	7601
觉	jue	7600
决	jue	7599
诀	jue	7598
绝	jue	7597
均	jun	7596
菌	jun	7595
钧	jun	7594
军	jun	7593
君	jun	7592
峻	jun	7591
俊	jun	7590
竣	jun	7589
浚	jun	7588
郡	jun	7587
骏	jun	7586
喀	ka	7585
咖	ka	7584
卡	ka	7583
咯	ge	7582
开	kai	7581
揩	kai	7580
楷	kai	7579
凯	kai	7578
慨	kai	7577
刊	kan	7576
堪	kan	7575
勘	kan	7574
坎	kan	7573
砍	kan	7572
看	kan	7571
康	kang	7570
慷	kang	7569
糠	kang	7568
扛	kang	7567
抗	kang	7566
亢	kang	7565
炕	kang	7564
考	kao	7563
拷	kao	7562
烤	kao	7561
靠	kao	7560
坷	ke	7559
苛	ke	7558
柯	ke	7557
棵	ke	7556
磕	ke	7555
颗	ke	7554
科	ke	7553
壳	ke	7552
咳	hai	7551
可	ke	7550
渴	ke	7549
克	ke	7548
刻	ke	7547
客	ke	7546
课	ke	7545
肯	ken	7544
啃	ken	7543
垦	ken	7542
恳	ken	7541
坑	keng	7540
吭	keng	7539
空	kong	7538
恐	kong	7537
孔	kong	7536
控	kong	7535
抠	kou	7534
口	kou	7533
扣	kou	7532
寇	kou	7531
枯	ku	7530
哭	ku	7529
窟	ku	7528
苦	ku	7527
酷	ku	7526
库	ku	7525
裤	ku	7524
夸	kua	7523
垮	kua	7522
挎	kua	7521
跨	kua	7520
胯	kua	7519
块	kuai	7518
筷	kuai	7517
侩	kuai	7516
快	kuai	7515
宽	kuan	7514
款	kuan	7513
匡	kuang	7512
筐	kuang	7511
狂	kuang	7510
框	kuang	7509
矿	kuang	7508
眶	kuang	7507
旷	kuang	7506
况	kuang	7505
亏	kui	7504
盔	kui	7503
岿	kui	7502
窥	kui	7501
葵	kui	7500
奎	kui	7499
魁	kui	7498
傀	kui	7497
馈	kui	7496
愧	kui	7495
溃	kui	7494
坤	kun	7493
昆	kun	7492
捆	kun	7491
困	kun	7490
括	kuo	7489
扩	kuo	7488
廓	kuo	7487
阔	kuo	7486
垃	la	7485
拉	la	7484
喇	la	7483
蜡	la	7482
腊	la	7481
辣	la	7480
啦	la	7479
莱	lai	7478
来	lai	7477
赖	lai	7476
蓝	lan	7475
婪	lan	7474
栏	lan	7473
拦	lan	7472
篮	lan	7471
阑	lan	7470
兰	lan	7469
澜	lan	7468
谰	lan	7467
揽	lan	7466
览	lan	7465
懒	lan	7464
缆	lan	7463
烂	lan	7462
滥	lan	7461
琅	lang	7460
榔	lang	7459
狼	lang	7458
廊	lang	7457
郎	lang	7456
朗	lang	7455
浪	lang	7454
捞	lao	7453
劳	lao	7452
牢	lao	7451
老	lao	7450
佬	lao	7449
姥	lao	7448
酪	lao	7447
烙	lao	7446
涝	lao	7445
勒	lei	7444
乐	le	7443
雷	lei	7442
镭	lei	7441
蕾	lei	7440
磊	lei	7439
累	lei	7438
儡	lei	7437
垒	lei	7436
擂	lei	7435
肋	lei	7434
肋	le	7434
类	lei	7433
泪	lei	7432
棱	leng	7431
楞	leng	7430
冷	leng	7429
厘	li	7428
梨	li	7427
犁	li	7426
黎	li	7425
篱	li	7424
狸	li	7423
离	li	7422
漓	li	7421
理	li	7420
李	li	7419
里	li	7418
鲤	li	7417
礼	li	7416
